,Date,Open,High,Low,Close,MACD,Signal,BuyOrSell
941,2020-03-31,132.09,135.0,130.38,132.72,-27.623169627815514,-31.048218120917035,1
942,2020-04-01,132.72,136.99,128.62,135.69,-24.914742223578003,-29.003726155137358,1
943,2020-04-02,135.65,149.76,135.01,141.28,-21.195274187139944,-26.400908832471554,1
944,2020-04-03,141.27,146.72,137.26,141.31,-18.45254849406527,-23.75145538633613,1
945,2020-04-04,141.3,146.28,138.88,144.1,-15.608933270757802,-21.037281347810023,1
946,2020-04-05,144.1,145.58,140.68,142.68,-13.923898995513127,-18.666153897044392,1
947,2020-04-06,142.69,172.0,142.6,171.32,-4.649545951923642,-13.993951248670811,1
948,2020-04-07,171.32,176.22,162.22,164.63,-0.5823691105539126,-9.523423869298512,1
949,2020-04-08,164.62,174.48,163.59,173.11,4.344786106429922,-4.900687210722367,1
950,2020-04-09,173.15,173.38,165.19,169.52,6.3693877966339585,-1.1439955416035925,1
951,2020-04-10,169.56,170.1,152.11,157.81,4.273407605343294,0.6618055073787029,1
952,2020-04-11,157.81,161.37,153.91,158.33,3.0190236403576307,1.4475448850383454,1
953,2020-04-12,158.33,164.78,155.0,158.59,2.2455407061007975,1.7135434920591628,1
954,2020-04-13,158.56,158.97,150.0,156.29,1.0780599566409421,1.501715646919756,0
955,2020-04-14,156.28,161.85,155.23,158.45,0.9230154114876541,1.3088155684423888,0
956,2020-04-15,158.46,161.29,152.0,152.73,-0.780586994932662,0.612348047317372,0
957,2020-04-16,152.74,174.79,148.33,172.29,3.594563100931026,1.6064197318552567,1
958,2020-04-17,172.31,174.96,168.31,170.69,5.838276807568718,3.0170387570930775,1
959,2020-04-18,170.61,189.54,170.48,187.4,11.784535867163413,5.93953779378319,1
960,2020-04-19,187.4,188.35,175.75,180.03,13.263022388627405,8.380699325397927,1
961,2020-04-20,180.02,186.46,166.7,170.2,11.217754228278295,9.326384293024716,1
962,2020-04-21,170.21,174.7,168.0,170.74,9.872256604571874,9.508341730207103,1
963,2020-04-22,170.73,184.0,169.78,182.7,12.164494089560918,10.393725849991707,1
964,2020-04-23,182.7,193.63,178.16,185.51,14.163041874747364,11.65016452491026,1
965,2020-04-24,185.57,189.8,184.72,187.59,15.736886001073174,13.012405016964564,1
966,2020-04-25,187.6,198.36,185.76,194.21,18.27528996948061,14.76670000113658,1
967,2020-04-26,194.21,200.0,192.3,197.38,20.415668579783812,16.649689527352326,1
968,2020-04-27,197.39,199.05,189.29,196.34,21.096357545904652,18.131912200203104,1
969,2020-04-28,196.33,198.5,192.36,196.24,21.106488421871376,19.123437607425863,1
970,2020-04-29,196.24,218.77,196.22,215.36,26.033117335963937,21.42666418360522,1
971,2020-04-30,215.4,227.3,202.0,206.08,26.075196331208076,22.976174899472838,1
972,2020-05-01,206.07,217.14,205.91,212.02,27.268816507265342,24.407055435403674,1
973,2020-05-02,212.01,215.37,210.36,213.9,28.037599275389084,25.61723671539881,1
974,2020-05-03,213.89,219.3,203.92,209.86,26.880210661330125,26.03822803070925,1
975,2020-05-04,209.86,210.65,194.88,206.48,24.714813929120254,25.59708999684625,0
976,2020-05-05,206.47,211.68,201.0,205.29,22.563178691633993,24.585786228442167,0
977,2020-05-06,205.3,210.77,197.71,198.97,19.03505319596428,22.735541884282874,0
978,2020-05-07,198.92,215.1,196.43,212.0,20.08058430617288,21.850556024912876,0
979,2020-05-08,212.01,216.61,206.9,211.31,20.17535233285662,21.292154794227457,0
980,2020-05-09,211.32,214.6,208.4,210.07,19.51695901016015,20.700422866205024,0
981,2020-05-10,210.09,210.18,179.59,187.54,12.482656566051986,17.96116743282068,0
982,2020-05-11,187.62,193.5,176.0,185.73,7.319713238908832,14.414016034850066,0
983,2020-05-12,185.8,192.24,185.48,189.76,5.052865343320406,11.293632471006847,0
984,2020-05-13,189.77,201.0,188.35,199.58,6.2597969397402835,9.615687293917993,0
985,2020-05-14,199.61,206.02,195.67,203.29,7.93435022378722,9.055241603874403,0
986,2020-05-15,203.29,204.08,191.66,194.86,6.500099509598499,8.203527572449103,0
987,2020-05-16,194.87,203.5,193.21,200.45,7.029458328264894,7.812171157721034,0
988,2020-05-17,200.44,209.85,199.68,207.0,9.052027615420315,8.225456643620795,1
989,2020-05-18,207.02,217.07,207.0,214.91,12.355089247788186,9.602000845009925,1
990,2020-05-19,214.92,215.95,209.45,214.58,14.114330104320032,11.106110598113295,1
991,2020-05-20,214.6,215.75,204.27,209.98,13.682846012056359,11.965022402760983,1
992,2020-05-21,209.99,211.64,191.71,198.74,10.03556258337079,11.321869129630919,0
993,2020-05-22,198.72,209.19,196.24,207.36,9.947725561913757,10.863821273725199,0
994,2020-05-23,207.36,211.2,204.55,206.6,9.497092519479452,10.40824502230995,0
995,2020-05-24,206.6,210.55,199.5,199.9,7.1763774090674985,9.3309558178958,0
996,2020-05-25,199.9,205.67,198.01,204.15,6.762846091232774,8.474919242341459,0
997,2020-05-26,204.22,205.0,196.9,200.89,5.471681074610302,7.473839853097741,0
998,2020-05-27,200.92,208.44,200.76,208.29,6.612953451651549,7.186877719282345,0
999,2020-05-28,208.29,220.5,204.67,220.21,10.520181365869178,8.29797893481129,1
1000,2020-05-29,220.24,224.79,217.57,220.67,12.913247434712275,9.836401768111617,1
1001,2020-05-30,220.63,247.0,218.8,243.66,20.5669696366744,13.413257724299212,1
1002,2020-05-31,243.71,245.39,229.58,231.57,21.646776770563974,16.157764073054132,1
1003,2020-06-01,231.56,250.68,230.66,248.23,26.553566877632136,19.623031674580133,1
1004,2020-06-02,248.23,253.8,225.0,237.71,26.22907237323747,21.82504524079925,1
1005,2020-06-03,237.71,245.0,232.71,244.52,27.4307041228179,23.693598201472135,1
1006,2020-06-04,244.54,246.6,236.0,243.21,27.31542218509412,24.900872862679464,1
1007,2020-06-05,243.22,247.87,239.14,240.03,25.85366277643294,25.21846950059729,1
1008,2020-06-06,240.04,244.7,237.83,241.94,24.985079764008674,25.14067292173442,0
1009,2020-06-07,241.94,245.37,234.6,244.56,24.70328527907469,24.994877040847847,0
1010,2020-06-08,244.57,247.7,240.59,246.4,24.579501987096364,24.856418689597355,0
1011,2020-06-09,246.37,249.82,238.0,243.8,23.324166173867525,24.345667851020746,0
1012,2020-06-10,243.79,250.28,242.0,247.78,23.20739610305921,23.966243935033567,0
1013,2020-06-11,247.78,250.09,226.2,230.51,17.90688538990102,21.94645775332272,0
1014,2020-06-12,230.46,239.38,228.19,237.55,16.19347335958105,20.028796288742164,0
1015,2020-06-13,237.55,238.73,234.66,238.11,14.970334796794788,18.34264245809304,0
1016,2020-06-14,238.13,238.59,229.83,231.77,12.161870983247951,16.282385299811345,0
1017,2020-06-15,231.74,233.55,218.27,230.86,9.9155813416954,14.160117313772698,0
1018,2020-06-16,230.86,236.0,228.7,235.3,9.550962283279034,12.623732303608145,0
1019,2020-06-17,235.31,237.3,227.65,233.82,8.733406537548717,11.326957048255004,0
1020,2020-06-18,233.82,234.65,227.93,231.27,7.348586132134301,10.000833409548104,0
1021,2020-06-19,231.26,231.95,226.74,229.0,5.710021689241273,8.570562836112495,0
1022,2020-06-20,229.0,230.85,225.62,228.89,4.542036267989346,7.2277206467381125,0
1023,2020-06-21,228.88,231.49,227.11,228.04,3.4864151459420043,5.980618813139411,0
1024,2020-06-22,228.03,246.89,227.51,243.13,6.948868233061432,6.303368619780085,1
1025,2020-06-23,243.11,244.87,240.75,243.14,9.003026320635485,7.203254520065219,1
1026,2020-06-24,243.15,249.24,231.07,234.58,7.751884629096281,7.386131223075573,1
1027,2020-06-25,234.57,235.39,227.56,232.5,6.242797552403175,7.005019999518108,0
1028,2020-06-26,232.49,233.61,227.75,229.64,4.382579808700029,6.130873269245416,0
1029,2020-06-27,229.66,231.42,216.0,220.94,0.7135060476887816,4.325084195393206,0
1030,2020-06-28,220.94,227.96,218.32,224.93,-0.5015312471643654,2.7162123812073493,0
1031,2020-06-29,224.89,229.96,221.26,227.93,-0.42393378008736704,1.6694969941091107,0
1032,2020-06-30,227.98,228.7,222.91,225.6,-1.014447712296544,0.7748487586405592,0
1033,2020-07-01,225.59,232.71,224.16,230.99,0.12975551024393894,0.5598176758416858,0
1034,2020-07-02,230.99,232.01,222.87,226.46,-0.4105564516795539,0.23635963333460597,0
1035,2020-07-03,226.46,228.13,223.97,224.87,-1.1848166415632306,-0.2373657916313395,0
1036,2020-07-04,224.86,230.71,224.43,229.17,-0.4559283047943552,-0.3102199626856781,0
1037,2020-07-05,229.24,229.85,223.05,227.56,-0.43577771674000587,-0.352072547370454,0
1038,2020-07-06,227.54,242.0,226.93,241.6,3.4849796482709223,0.9269448511766712,1
1039,2020-07-07,241.6,243.77,234.4,239.39,5.275179106828318,2.37635626972722,1
1040,2020-07-08,239.39,248.88,237.78,246.95,8.404653226904713,4.385788588786385,1
1041,2020-07-09,246.94,247.9,237.88,241.98,8.838865576084203,5.870147584552324,1
1042,2020-07-10,241.97,242.16,235.72,241.26,8.748575840825254,6.829623669976634,1
1043,2020-07-11,241.27,241.67,237.54,239.19,7.954716084535846,7.204654474829706,1
1044,2020-07-12,239.19,244.0,236.52,242.79,8.307568903084416,7.572292617581276,1
1045,2020-07-13,242.76,245.33,237.33,239.5,7.462002735076425,7.535529323412993,0
1046,2020-07-14,239.5,242.09,237.0,240.44,7.052535097162547,7.3745312479961775,0
1047,2020-07-15,240.45,241.45,236.83,238.61,6.155786304824915,6.968282933605757,0
1048,2020-07-16,238.59,239.39,230.02,233.57,4.077170652152603,6.004578839788039,0
1049,2020-07-17,233.58,234.84,231.65,232.67,2.442909488393127,4.817355722656402,0
1050,2020-07-18,232.66,236.8,232.32,235.67,2.202024505870668,3.945578650394491,0
1051,2020-07-19,235.67,239.92,233.28,239.11,2.9651335075070335,3.618763602765339,0
1052,2020-07-20,239.12,239.72,234.05,236.01,2.5295885546946124,3.2557052534084305,0
1053,2020-07-21,236.0,246.66,235.57,245.59,4.869623425985054,3.7936779776006384,1
1054,2020-07-22,245.53,269.61,241.51,263.74,11.29446717039042,6.293941041863899,1
1055,2020-07-23,263.75,279.98,259.7,275.3,18.34169346926805,10.309858517665283,1
1056,2020-07-24,275.31,287.34,266.0,279.15,23.5086194080194,14.709445481116656,1
1057,2020-07-25,279.15,308.94,279.09,305.26,33.579302047084724,20.99939766977268,1
1058,2020-07-26,305.31,318.75,299.0,311.0,40.89270774488352,27.630501028142962,1
1059,2020-07-27,311.02,333.31,310.78,321.93,47.77628341118498,34.3457618224903,1
1060,2020-07-28,321.95,326.8,305.86,316.77,49.79230728605651,39.494610310345706,1
1061,2020-07-29,316.77,325.0,312.38,317.71,50.40068699827083,43.12996920632075,1
1062,2020-07-30,317.76,342.0,314.05,334.87,54.61706150228969,46.958999971643735,1
1063,2020-07-31,334.82,349.45,328.4,346.33,59.443722088110974,51.12057401046615,1
1064,2020-08-01,346.32,392.67,343.07,387.0,72.67914315903352,58.30676372665528,1
1065,2020-08-02,387.01,415.85,325.0,372.42,75.61664636741,64.07672460690685,1
1066,2020-08-03,372.45,398.0,366.5,385.94,79.82143271402833,69.32496064261402,1
1067,2020-08-04,385.91,402.98,380.77,389.61,82.01016054867648,73.55336061130151,1
1068,2020-08-05,389.59,407.0,384.11,400.72,84.95565287884978,77.35412470048428,1
1069,2020-08-06,400.72,403.66,390.51,394.77,83.58419151490608,79.43081363862488,1
1070,2020-08-07,394.77,398.26,362.85,379.34,76.8867122947396,78.5827798573298,0
1071,2020-08-08,379.34,397.05,375.79,397.03,76.15984181732483,77.77513384399481,0
1072,2020-08-09,397.05,400.0,383.36,390.14,72.37792629789101,75.97606466196021,0
1073,2020-08-10,390.14,399.18,385.13,395.44,70.12861048384212,74.02691326925418,0
1074,2020-08-11,395.43,398.21,367.0,379.0,62.84702996233278,70.30028550028038,0
1075,2020-08-12,378.99,389.23,365.85,387.18,59.37071944948741,66.65709681668272,0
1076,2020-08-13,387.18,431.49,376.59,424.54,66.46025135900169,66.59148166412238,0
1077,2020-08-14,424.54,444.71,417.05,438.11,73.46272975834393,68.88189769552957,1
1078,2020-08-15,438.12,442.94,427.02,432.32,74.90294338462718,70.88891292522878,1
1079,2020-08-16,432.3,436.99,412.47,433.62,74.78376412368283,72.1871966580468,1
1080,2020-08-17,433.61,446.0,420.37,430.89,72.5655074756126,72.31330026390208,1
1081,2020-08-18,430.89,433.81,415.0,421.95,67.34168833653848,70.65609628811421,0
1082,2020-08-19,421.92,426.75,393.25,407.46,58.780548724222626,66.6975804334837,0
1083,2020-08-20,407.46,418.98,402.07,415.94,54.65722843638997,62.68412976778579,0
1084,2020-08-21,415.94,418.68,385.1,387.97,43.27944846930296,56.21590266829152,0
1085,2020-08-22,387.93,397.04,379.92,395.24,37.333634259112955,49.92181319856533,0
1086,2020-08-23,395.23,396.95,383.15,390.71,31.640276529380117,43.827967642170265,0
1087,2020-08-24,390.72,410.42,387.44,407.68,32.18352765270794,39.94648764568282,0
1088,2020-08-25,407.68,409.06,370.0,382.93,25.054583403456775,34.98251956494081,0
1089,2020-08-26,382.91,392.91,377.37,385.81,20.902015109419835,30.289018079767153,0
1090,2020-08-27,385.81,397.1,371.48,383.27,17.194805162999955,25.924280440844754,0
1091,2020-08-28,383.31,398.0,379.75,395.11,17.831102508531785,23.226554463407098,0
1092,2020-08-29,395.1,405.69,391.88,398.65,18.88486190185688,21.779323609557025,0
1093,2020-08-30,398.65,429.89,398.3,428.94,27.61250926243457,23.723718827182875,1
1094,2020-08-31,428.94,439.0,418.04,433.79,33.9435740957162,27.130337250027317,1
1095,2020-09-01,433.8,488.84,429.03,475.4,48.859548729713595,34.37340774325608,1
1096,2020-09-02,475.4,481.39,420.0,439.5,47.37405963390239,38.70695837347152,1
1097,2020-09-03,439.5,450.7,372.0,381.4,29.42256539517132,35.612160714038126,0
1098,2020-09-04,381.35,400.21,357.0,385.26,18.647132626429993,29.957151351502084,0
1099,2020-09-05,385.3,395.0,308.42,335.01,-2.441049721044692,19.157750993986497,0
1100,2020-09-06,335.04,360.0,316.1,352.8,-10.731922870916776,9.194526372352074,0
1101,2020-09-07,352.85,358.51,323.0,353.59,-15.533918504708254,0.9517114133319655,0
1102,2020-09-08,353.59,356.58,325.38,337.39,-22.76973207960083,-6.955436417645632,0
1103,2020-09-09,337.41,359.0,330.51,350.85,-23.165064106762827,-12.358645647351363,0
1104,2020-09-10,350.85,377.25,349.91,367.93,-18.240549751517335,-14.31928034874002,0
1105,2020-09-11,367.93,375.27,355.49,373.63,-13.218808310223494,-13.952456335901179,1
1106,2020-09-12,373.62,388.57,364.73,387.78,-5.881622804404742,-11.262178492069033,1
1107,2020-09-13,387.78,390.43,350.0,366.42,-7.086327804363236,-9.870228262833768,1
1108,2020-09-14,366.43,384.64,355.73,377.12,-4.741395252404459,-8.160617259357332,1
1109,2020-09-15,377.12,382.47,362.34,364.06,-6.804930400200703,-7.708721639638457,1
1110,2020-09-16,364.05,373.45,355.0,365.11,-7.686509374735351,-7.7013175513374215,1
1111,2020-09-17,365.04,394.14,363.3,389.36,-1.3631237406509626,-5.5885862811086024,1
1112,2020-09-18,389.35,392.58,375.33,384.39,1.2629546908216298,-3.304739290465192,1
1113,2020-09-19,384.4,388.72,377.0,385.25,3.131912320066931,-1.1591887536211514,1
1114,2020-09-20,385.25,385.45,365.0,371.04,0.3034428214423883,-0.6716448952666383,0
1115,2020-09-21,371.04,376.8,331.0,340.36,-10.00528691512568,-3.7828589018863186,0
1116,2020-09-22,340.31,346.91,335.34,344.21,-15.241241065647728,-7.602319623140122,0
1117,2020-09-23,344.18,344.65,313.29,320.72,-24.780707733279257,-13.328448993186502,0
1118,2020-09-24,320.72,353.1,316.67,348.97,-22.48091438080138,-16.37927078905813,0
1119,2020-09-25,348.97,358.0,337.58,351.92,-19.797138670337404,-17.51856008281789,0
1120,2020-09-26,351.93,356.4,345.88,353.92,-17.185184729113132,-17.407434964916305,1
1121,2020-09-27,353.95,362.14,347.24,357.49,-14.230710308173514,-16.348526746002044,1
1122,2020-09-28,357.58,368.2,351.7,353.96,-13.087509555949055,-15.261521015984382,1
1123,2020-09-29,353.91,360.63,350.45,359.79,-10.5059107572161,-13.676317596394956,1
1124,2020-09-30,359.78,361.5,351.56,359.83,-8.674794647695023,-12.009143280161647,1
1125,2020-10-01,359.83,370.45,345.51,352.85,-9.300114233409658,-11.106133597910985,1
1126,2020-10-02,352.83,354.55,334.24,345.6,-11.535498523796434,-11.249255239872802,0
1127,2020-10-03,345.6,351.0,343.7,345.95,-12.632120141377072,-11.710210207040893,0
1128,2020-10-04,345.94,354.45,343.81,352.37,-11.305324120198634,-11.575248178093474,1
1129,2020-10-05,352.34,356.1,348.54,353.62,-9.913353956490027,-11.021283437558992,1
1130,2020-10-06,353.63,355.1,336.8,340.75,-12.428347669034792,-11.490304848050926,0
1131,2020-10-07,340.8,342.85,332.18,341.58,-13.551152086766024,-12.177253927622626,0
1132,2020-10-08,341.58,353.32,334.21,350.95,-11.404377977804813,-11.91962861101669,1
1133,2020-10-09,350.94,368.33,347.32,365.02,-5.933179872573646,-9.924145698202341,1
1134,2020-10-10,365.01,378.4,364.71,370.52,-0.850699956824883,-6.899663784409856,1
1135,2020-10-11,370.51,377.6,368.87,374.16,3.3762448041433686,-3.474360921558781,1
1136,2020-10-12,374.17,394.8,365.58,386.51,9.405686972083686,0.8189883763220407,1
1137,2020-10-13,386.51,387.75,374.51,381.04,11.508378578340853,4.3821184436616445,1
1138,2020-10-14,381.05,387.41,373.13,378.69,11.96639961601494,6.9102121677794095,1
1139,2020-10-15,378.69,381.79,369.85,377.64,11.741516572772412,8.520646969443744,1
1140,2020-10-16,377.63,379.83,361.18,365.5,8.010265831235074,8.350519923374188,0
1141,2020-10-17,365.5,370.46,363.36,368.32,6.295954885984997,7.665664910911126,0
1142,2020-10-18,368.31,378.64,367.1,378.11,7.819426607753712,7.7169188098586545,1
1143,2020-10-19,378.12,384.32,372.5,379.3,8.96440090279782,8.13274617417171,1
1144,2020-10-20,379.3,380.73,365.27,368.52,6.524858775551536,7.5967837079649865,0
1145,2020-10-21,368.53,401.49,367.74,390.38,10.940242273664069,8.711269896531348,1
1146,2020-10-22,390.31,420.73,390.21,413.98,20.07325702666708,12.498598939909925,1
1147,2020-10-23,413.94,419.33,401.3,409.11,24.099168963249213,16.365455614356357,1
1148,2020-10-24,409.19,416.66,407.0,412.14,27.029388164740794,19.920099797817834,1
1149,2020-10-25,412.14,417.4,402.5,405.86,26.629352325592208,22.15651730707596,1
1150,2020-10-26,405.85,411.11,382.3,392.52,22.178786198617217,22.163940270923046,1
1151,2020-10-27,392.52,410.25,389.9,403.45,22.001970744621588,22.10995042882256,0
1152,2020-10-28,403.41,409.2,380.52,388.23,17.255420815353602,20.491773890999575,0
1153,2020-10-29,388.22,393.72,380.52,387.13,13.641751955900588,18.20843324596658,0
1154,2020-10-30,387.12,391.97,373.29,382.49,9.824965045209694,15.413943845714286,0
1155,2020-10-31,382.59,394.88,379.9,386.46,8.342636896900444,13.056841529443005,0
1156,2020-11-01,386.44,398.29,384.61,396.67,10.090937009133484,12.068206689339833,0
1157,2020-11-02,396.68,404.5,377.92,383.02,7.213182690740723,10.449865356473465,0
1158,2020-11-03,383.01,390.0,370.23,387.88,6.617685847850112,9.172472186932348,0
1159,2020-11-04,387.88,408.39,376.47,402.49,10.178526986625513,9.50782378683007,1
1160,2020-11-05,402.5,420.4,396.14,416.69,16.176491277953915,11.730712950538019,1
1161,2020-11-06,416.73,458.27,414.76,455.91,30.547867104383783,18.003097668486607,1
1162,2020-11-07,455.91,468.28,424.14,435.21,33.280809900573274,23.095668412515497,1
1163,2020-11-08,435.2,460.1,431.99,454.3,39.68801814445976,28.62645165649692,1
1164,2020-11-09,454.29,459.1,433.09,444.32,40.21500077682418,32.48930136327267,1
1165,2020-11-10,444.32,455.0,438.7,450.34,41.47430464207537,35.484302456206905,1
1166,2020-11-11,450.34,476.25,449.28,463.09,45.040823656454336,38.66980952295605,1
1167,2020-11-12,463.09,470.0,451.2,462.39,46.257875931129036,41.19916499234705,1
1168,2020-11-13,462.48,478.01,457.12,476.43,50.06754077201447,44.15529025223619,1
1169,2020-11-14,476.42,477.47,452.0,460.89,47.222375287164255,45.17765193054555,1
1170,2020-11-15,460.9,462.89,440.19,448.08,40.998153032125856,43.78448563107232,0
1171,2020-11-16,448.07,466.0,445.45,460.55,39.783862111691974,42.45094445794554,0
1172,2020-11-17,460.51,484.88,459.8,482.15,44.282570381943,43.06148643261136,1
1173,2020-11-18,482.11,495.31,456.6,478.41,45.2561539153985,43.79304226020707,1
1174,2020-11-19,478.43,480.75,464.86,471.25,43.042185141733455,43.542756554049205,0
1175,2020-11-20,471.26,514.4,470.65,510.12,51.64834952235674,46.24462087681839,1
1176,2020-11-21,510.12,553.32,502.82,552.35,67.84115025233513,53.443464001990634,1
1177,2020-11-22,552.42,580.88,511.28,560.03,78.9136331146857,61.93352037288899,1
1178,2020-11-23,560.03,610.85,550.12,608.58,97.90994393330124,73.92566155969308,1
1179,2020-11-24,608.58,623.0,585.0,604.97,107.05465919070173,84.9686607700293,1
1180,2020-11-25,604.98,606.0,553.83,569.5,100.97717140479278,90.30483098161713,1
1181,2020-11-26,569.38,577.14,481.0,519.83,81.4834351802428,87.36436571449235,0
1182,2020-11-27,519.83,530.62,493.72,518.68,67.38120431329935,80.70331191409468,0
1183,2020-11-28,518.59,547.94,506.59,537.52,62.48755516905169,74.63139299908036,0
1184,2020-11-29,537.5,576.9,530.32,576.3,69.02141394546896,72.7613999812099,0
1185,2020-11-30,576.32,616.85,570.07,616.66,83.06826180570442,76.19702058937474,1
1186,2020-12-01,616.65,635.7,560.0,585.26,81.65205005463599,78.01536374446184,1
1187,2020-12-02,585.26,604.93,575.0,596.89,82.47884172887734,79.50318973926701,1
1188,2020-12-03,596.88,623.44,585.82,615.85,86.73869497323534,81.91502481725647,1
1189,2020-12-04,615.84,620.0,565.82,567.24,74.31177488684528,79.38060817378607,0
1190,2020-12-05,567.24,597.11,560.88,596.8,73.32238492713952,77.3612004249039,0
1191,2020-12-06,596.82,607.5,583.0,601.54,72.65828041682232,75.79356042221005,0
1192,2020-12-07,601.59,603.15,584.22,591.28,68.04461682853332,73.21057922431781,0
1193,2020-12-08,591.27,595.0,549.22,554.94,53.78518759093413,66.73544867985659,0
1194,2020-12-09,554.92,578.08,530.43,573.09,48.85267311557652,60.77452349176324,0
1195,2020-12-10,573.2,575.7,548.11,558.99,40.92567005487774,54.15823901280141,0
1196,2020-12-11,558.99,560.8,535.5,544.43,31.132266830458434,46.48291495202042,0
1197,2020-12-12,544.46,574.0,543.1,568.04,30.947859858963852,41.3045632543349,0
1198,2020-12-13,568.09,595.0,563.22,590.7,36.553087694338274,39.72073806766936,0
1199,2020-12-14,590.81,591.48,575.6,586.29,38.18039618893806,39.20729077475893,0
1200,2020-12-15,586.29,597.2,578.58,588.64,39.15073123759464,39.18843759570417,0
1201,2020-12-16,588.78,640.0,580.71,637.18,52.52000272679345,43.6322926394006,1
1202,2020-12-17,637.18,676.25,625.76,642.7,61.49843287320016,49.58767271733379,1
1203,2020-12-18,642.71,664.61,629.4,653.85,69.10988087513772,56.09507543660177,1
1204,2020-12-19,653.76,669.95,645.42,658.03,73.78357256385516,61.99124114568624,1
1205,2020-12-20,658.05,661.39,621.01,638.18,69.84601598705024,64.60949942614091,1
1206,2020-12-21,638.1,648.0,595.9,607.58,57.57336895745004,62.26412260324396,0
1207,2020-12-22,607.68,637.73,588.0,636.45,56.79941769886011,60.44255430178268,0
1208,2020-12-23,636.41,638.44,551.28,585.56,41.124162874954095,54.003090492839824,0
1209,2020-12-24,585.48,615.02,565.43,612.31,37.92355496962534,48.643245318435,0
1210,2020-12-25,612.31,634.24,604.28,626.82,39.23662490016602,45.50770517901201,0
1211,2020-12-26,626.78,652.91,615.26,637.44,42.286768469392314,44.43405960913878,0
1212,2020-12-27,637.44,717.13,625.0,685.11,56.665807596879404,48.51130893838565,1
1213,2020-12-28,685.1,748.09,681.04,730.41,77.25324320313268,58.091953693301335,1
1214,2020-12-29,730.4,740.78,689.2,732.0,89.22675371071568,68.47022036577279,1
1215,2020-12-30,732.0,758.74,716.62,752.17,100.7160611838101,79.21883397178523,1
1216,2020-12-31,752.17,755.74,722.0,736.42,101.70995734865096,86.71587509740715,1
1217,2021-01-01,736.42,749.0,714.29,728.91,98.36611498302022,90.59928839261151,1
1218,2021-01-02,728.91,787.69,714.91,774.56,107.11969358645592,96.10609012389298,1
1219,2021-01-03,774.44,1011.07,768.71,978.28,167.23639689998117,119.81619238258905,1
1220,2021-01-04,978.33,1162.97,890.0,1041.43,219.53235089553448,153.0549118869042,1
1221,2021-01-05,1041.45,1134.6,974.45,1099.56,264.5412413576322,190.2170217104802,1
1222,2021-01-06,1100.16,1213.0,1057.26,1208.42,318.22014940121915,232.8847309407265,1
1223,2021-01-07,1208.75,1289.0,1131.0,1224.87,350.6944591064181,272.1546403292904,1
1224,2021-01-08,1224.86,1273.75,1065.0,1216.93,362.44134930772066,302.25020998876715,1
1225,2021-01-09,1216.72,1304.37,1171.36,1276.0,379.53399592876826,328.0114719687675,1
1226,2021-01-10,1276.0,1348.33,1170.0,1254.25,377.2259586914878,344.416300876341,1
1227,2021-01-11,1254.24,1260.0,915.0,1087.01,322.3315286033577,337.0547101186799,0
1228,2021-01-12,1087.0,1150.02,1006.33,1050.16,271.563155425584,315.224191887648,0
1229,2021-01-13,1050.36,1137.65,987.48,1129.89,256.71615832428984,295.72151403319526,0
1230,2021-01-14,1129.79,1247.55,1086.7,1231.62,270.8723794396918,287.43846916869416,0
1231,2021-01-15,1231.89,1256.98,1069.42,1168.53,257.24440052272826,277.3737796200389,0
1232,2021-01-16,1168.48,1298.0,1151.77,1227.83,260.3722582319971,271.70660582402496,0
1233,2021-01-17,1227.83,1269.02,1165.0,1232.45,258.80327497057385,267.4054955395413,0
1234,2021-01-18,1232.5,1260.75,1182.58,1258.45,260.24496560281534,265.0186522272993,0
1235,2021-01-19,1258.52,1438.3,1251.49,1365.36,286.03056774898937,272.0226240678627,1
1236,2021-01-20,1365.36,1407.93,1235.42,1376.99,300.19964006789564,281.4149627345404,1
1237,2021-01-21,1376.72,1390.0,1086.0,1110.96,229.6644330081716,264.16478615908414,0
1238,2021-01-22,1111.98,1273.79,1042.31,1232.62,214.79477610004596,247.70811613940478,0
1239,2021-01-23,1232.61,1272.44,1195.9,1233.6,201.7269407115955,232.38105766346837,0
1240,2021-01-24,1233.46,1398.83,1220.0,1392.51,233.90502693531948,232.8890474207521,1
1241,2021-01-25,1392.19,1475.0,1293.69,1317.88,229.10317331812143,231.62708938654188,0
1242,2021-01-26,1317.6,1378.49,1244.56,1365.97,235.19546597917952,232.81654825075444,1
1243,2021-01-27,1366.54,1373.9,1207.0,1239.03,199.41477124763878,221.68262258304924,0
1244,2021-01-28,1238.93,1360.0,1217.23,1329.69,198.37665287504592,213.91396601371483,0
1245,2021-01-29,1329.44,1436.9,1285.35,1379.5,207.8854921798013,211.90447473574366,0
1246,2021-01-30,1379.56,1406.0,1326.41,1378.05,209.62003003502127,211.1429931688362,0
1247,2021-01-31,1378.04,1380.74,1281.12,1312.55,188.6358496098817,203.64061198251804,0
1248,2021-02-01,1312.45,1377.99,1269.99,1374.17,189.0469980531293,198.77607400605513,0
1249,2021-02-02,1374.09,1547.9,1360.28,1511.87,224.0549989608569,207.2023823243224,1
1250,2021-02-03,1511.93,1669.35,1508.39,1664.49,284.3423514034844,232.91570535070974,1
1251,2021-02-04,1664.67,1695.2,1554.44,1595.67,297.9187890265557,254.58339990932507,1
1252,2021-02-05,1595.53,1760.49,1591.0,1719.19,335.2610129183681,281.4759375790061,1
